audit_logs|1|id|bigint|int8|NO|nextval('audit_logs_id_seq'::regclass)||64
audit_logs|2|office_id|bigint|int8|YES|||64
audit_logs|3|user_id|bigint|int8|YES|||64
audit_logs|4|action|character varying|varchar|NO||80|
audit_logs|5|subject_type|character varying|varchar|YES||80|
audit_logs|6|subject_id|bigint|int8|YES|||64
audit_logs|7|result|character varying|varchar|NO|'SUCCESS'::character varying|20|
audit_logs|8|context|json|json|YES|||
audit_logs|9|ip_address|character varying|varchar|YES||45|
audit_logs|10|user_agent|character varying|varchar|YES||255|
audit_logs|11|correlation_id|character varying|varchar|YES||64|
audit_logs|12|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
cache|1|key|character varying|varchar|NO||255|
cache|2|value|text|text|NO|||
cache|3|expiration|bigint|int8|NO|||64
cache_locks|1|key|character varying|varchar|NO||255|
cache_locks|2|owner|character varying|varchar|NO||255|
cache_locks|3|expiration|bigint|int8|NO|||64
channel_sync_cursor_transitions|1|id|bigint|int8|NO|nextval('channel_sync_cursor_transitions_id_seq'::regclass)||64
channel_sync_cursor_transitions|2|office_id|bigint|int8|NO|||64
channel_sync_cursor_transitions|3|channel_sync_cursor_id|bigint|int8|NO|||64
channel_sync_cursor_transitions|4|channel|character varying|varchar|NO||40|
channel_sync_cursor_transitions|5|event|character varying|varchar|NO||60|
channel_sync_cursor_transitions|6|from_status|character varying|varchar|YES||20|
channel_sync_cursor_transitions|7|to_status|character varying|varchar|YES||20|
channel_sync_cursor_transitions|8|from_last_nsu|bigint|int8|YES|||64
channel_sync_cursor_transitions|9|to_last_nsu|bigint|int8|YES|||64
channel_sync_cursor_transitions|10|last_cstat|character varying|varchar|YES||10|
channel_sync_cursor_transitions|11|correlation_id|character varying|varchar|YES||64|
channel_sync_cursor_transitions|12|metadata|json|json|YES|||
channel_sync_cursor_transitions|13|occurred_at|timestamp with time zone|timestamptz|NO|||
channel_sync_cursor_transitions|14|created_at|timestamp without time zone|timestamp|YES|||
channel_sync_cursor_transitions|15|updated_at|timestamp without time zone|timestamp|YES|||
channel_sync_cursors|1|id|bigint|int8|NO|nextval('channel_sync_cursors_id_seq'::regclass)||64
channel_sync_cursors|2|office_id|bigint|int8|NO|||64
channel_sync_cursors|3|establishment_id|bigint|int8|NO|||64
channel_sync_cursors|4|environment|character varying|varchar|NO||40|
channel_sync_cursors|5|source|character varying|varchar|NO||20|
channel_sync_cursors|6|channel|character varying|varchar|NO||40|
channel_sync_cursors|7|last_nsu|bigint|int8|NO|'0'::bigint||64
channel_sync_cursors|8|max_nsu_seen|bigint|int8|YES|||64
channel_sync_cursors|9|status|character varying|varchar|NO|'IDLE'::character varying|20|
channel_sync_cursors|10|last_cstat|character varying|varchar|YES||10|
channel_sync_cursors|11|last_xmotivo|character varying|varchar|YES||255|
channel_sync_cursors|12|consecutive_decode_failures|integer|int4|NO|0||32
channel_sync_cursors|13|attempts|integer|int4|NO|0||32
channel_sync_cursors|14|next_sync_at|timestamp with time zone|timestamptz|YES|||
channel_sync_cursors|15|last_success_at|timestamp with time zone|timestamptz|YES|||
channel_sync_cursors|16|locked_at|timestamp with time zone|timestamptz|YES|||
channel_sync_cursors|17|lock_owner|character varying|varchar|YES||255|
channel_sync_cursors|18|last_error|text|text|YES|||
channel_sync_cursors|19|created_at|timestamp without time zone|timestamp|YES|||
channel_sync_cursors|20|updated_at|timestamp without time zone|timestamp|YES|||
client_contacts|1|id|bigint|int8|NO|nextval('client_contacts_id_seq'::regclass)||64
client_contacts|2|office_id|bigint|int8|NO|||64
client_contacts|3|client_id|bigint|int8|NO|||64
client_contacts|4|name|character varying|varchar|NO||255|
client_contacts|5|role|character varying|varchar|YES||255|
client_contacts|6|email|character varying|varchar|YES||255|
client_contacts|7|phone|character varying|varchar|YES||32|
client_contacts|8|is_whatsapp|boolean|bool|NO|false||
client_contacts|9|is_primary|boolean|bool|NO|false||
client_contacts|10|receives_alerts|boolean|bool|NO|false||
client_contacts|11|notes|text|text|YES|||
client_contacts|12|is_active|boolean|bool|NO|true||
client_contacts|13|created_at|timestamp without time zone|timestamp|YES|||
client_contacts|14|updated_at|timestamp without time zone|timestamp|YES|||
client_contacts|15|deleted_at|timestamp without time zone|timestamp|YES|||
client_credentials|1|id|bigint|int8|NO|nextval('client_credentials_id_seq'::regclass)||64
client_credentials|2|office_id|bigint|int8|NO|||64
client_credentials|3|client_id|bigint|int8|NO|||64
client_credentials|4|status|character varying|varchar|NO||20|
client_credentials|5|subject_name|character varying|varchar|NO||255|
client_credentials|6|holder_cnpj|character varying|varchar|NO||14|
client_credentials|7|fingerprint_sha256|character varying|varchar|NO||64|
client_credentials|8|valid_from|timestamp with time zone|timestamptz|NO|||
client_credentials|9|valid_to|timestamp with time zone|timestamptz|NO|||
client_credentials|10|vault_object_id|character varying|varchar|NO||26|
client_credentials|11|activated_at|timestamp with time zone|timestamptz|YES|||
client_credentials|12|superseded_at|timestamp with time zone|timestamptz|YES|||
